
Calibrated on 01/25/06 07:06:33
,Column 1,Column 2,Column 3,Column 4,Column 5,Column 6,Column 7,Column 8,Column 9,Column 10,Column 11,Column 12,Column 13,Column 14,Column 15,Column 16,Column 17,Column 18,Column 19,Column 20,Column 21,Column 22,Column 23,Column 24
Z Row E, 168.589, 168.602, 168.615, 168.624, 168.637, 168.65, 168.66, 168.672, 168.685, 168.695, 168.708, 168.72, 168.73, 168.743, 168.756, 168.765, 168.778, 168.791, 168.801, 168.813, 168.826, 168.836, 168.849, 168.861
Z Row F, 168.613, 168.625, 168.638, 168.648, 168.661, 168.673, 168.683, 168.696, 168.709, 168.718, 168.731, 168.744, 168.754, 168.766, 168.779, 168.789, 168.802, 168.814, 168.824, 168.837, 168.85, 168.859, 168.872, 168.885
Z Row G, 168.636, 168.649, 168.662, 168.671, 168.684, 168.697, 168.707, 168.719, 168.732, 168.742, 168.755, 168.767, 168.777, 168.79, 168.803, 168.812, 168.825, 168.838, 168.847, 168.86, 168.873, 168.883, 168.896, 168.908

Calibrated on 05/31/06 15:43:46
,Column 1,Column 2,Column 3,Column 4,Column 5,Column 6,Column 7,Column 8,Column 9,Column 10,Column 11,Column 12,Column 13,Column 14,Column 15,Column 16,Column 17,Column 18,Column 19,Column 20,Column 21,Column 22,Column 23,Column 24
X Row A, 101.8, 152.6, 203.4, 241.5, 292.3, 343.1, 381.2, 432, 482.8, 520.9, 571.7, 622.5, 660.6, 711.4, 762.2, 800.3, 851.1, 901.9, 940, 990.8, 1041.6, 1079.7, 1130.5, 1181.3
X Row B, 101.8, 152.6, 203.4, 241.5, 292.3, 343.1, 381.2, 432, 482.8, 520.9, 571.7, 622.5, 660.6, 711.4, 762.2, 800.3, 851.1, 901.9, 940, 990.8, 1041.6, 1079.7, 1130.5, 1181.3
X Row C, 101.8, 152.6, 203.4, 241.5, 292.3, 343.1, 381.2, 432, 482.8, 520.9, 571.7, 622.5, 660.6, 711.4, 762.2, 800.3, 851.1, 901.9, 940, 990.8, 1041.6, 1079.7, 1130.5, 1181.3
X Row D, 101.8, 152.6, 203.4, 241.5, 292.3, 343.1, 381.2, 432, 482.8, 520.9, 571.7, 622.5, 660.6, 711.4, 762.2, 800.3, 851.1, 901.9, 940, 990.8, 1041.6, 1079.7, 1130.5, 1181.3
X Row E, 101.8, 152.6, 203.4, 241.5, 292.3, 343.1, 381.2, 432, 482.8, 520.9, 571.7, 622.5, 660.6, 711.4, 762.2, 800.3, 851.1, 901.9, 940, 990.8, 1041.6, 1079.7, 1130.5, 1181.3
X Row F, 101.8, 152.6, 203.4, 241.5, 292.3, 343.1, 381.2, 432, 482.8, 520.9, 571.7, 622.5, 660.6, 711.4, 762.2, 800.3, 851.1, 901.9, 940, 990.8, 1041.6, 1079.7, 1130.5, 1181.3
X Row G, 101.8, 152.6, 203.4, 241.5, 292.3, 343.1, 381.2, 432, 482.8, 520.9, 571.7, 622.5, 660.6, 711.4, 762.2, 800.3, 851.1, 901.9, 940, 990.8, 1041.6, 1079.7, 1130.5, 1181.3
Y Row A, -28.8, -28.8, -28.8, -28.8, -28.8, -28.8, -28.8, -28.8, -28.8, -28.8, -28.8, -28.8, -28.8, -28.8, -28.8, -28.8, -28.8, -28.8, -28.8, -28.8, -28.8, -28.8, -28.8, -28.8
Y Row B, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22
Y Row C, 72.8, 72.8, 72.8, 72.8, 72.8, 72.8, 72.8, 72.8, 72.8, 72.8, 72.8, 72.8, 72.8, 72.8, 72.8, 72.8, 72.8, 72.8, 72.8, 72.8, 72.8, 72.8, 72.8, 72.8
Y Row D, 123.6, 123.6, 123.6, 123.6, 123.6, 123.6, 123.6, 123.6, 123.6, 123.6, 123.6, 123.6, 123.6, 123.6, 123.6, 123.6, 123.6, 123.6, 123.6, 123.6, 123.6, 123.6, 123.6, 123.6
Y Row E, 174.4, 174.4, 174.4, 174.4, 174.4, 174.4, 174.4, 174.4, 174.4, 174.4, 174.4, 174.4, 174.4, 174.4, 174.4, 174.4, 174.4, 174.4, 174.4, 174.4, 174.4, 174.4, 174.4, 174.4
Y Row F, 225.2, 225.2, 225.2, 225.2, 225.2, 225.2, 225.2, 225.2, 225.2, 225.2, 225.2, 225.2, 225.2, 225.2, 225.2, 225.2, 225.2, 225.2, 225.2, 225.2, 225.2, 225.2, 225.2, 225.2
Y Row G, 276, 276, 276, 276, 276, 276, 276, 276, 276, 276, 276, 276, 276, 276, 276, 276, 276, 276, 276, 276, 276, 276, 276, 276
Z Row A, 168.354, 168.354, 168.354, 168.354, 168.354, 168.354, 168.354, 168.354, 168.354, 168.354, 168.354, 168.354, 168.354, 168.354, 168.354, 168.354, 168.354, 168.354, 168.354, 168.354, 168.354, 168.354, 168.354, 168.354
Z Row B, 168.354, 168.354, 168.354, 168.354, 168.354, 168.354, 168.354, 168.354, 168.354, 168.354, 168.354, 168.354, 168.354, 168.354, 168.354, 168.354, 168.354, 168.354, 168.354, 168.354, 168.354, 168.354, 168.354, 168.354
Z Row C, 168.354, 168.354, 168.354, 168.354, 168.354, 168.354, 168.354, 168.354, 168.354, 168.354, 168.354, 168.354, 168.354, 168.354, 168.354, 168.354, 168.354, 168.354, 168.354, 168.354, 168.354, 168.354, 168.354, 168.354
Z Row D, 168.354, 168.354, 168.354, 168.354, 168.354, 168.354, 168.354, 168.354, 168.354, 168.354, 168.354, 168.354, 168.354, 168.354, 168.354, 168.354, 168.354, 168.354, 168.354, 168.354, 168.354, 168.354, 168.354, 168.354
Z Row E, 168.354, 168.354, 168.354, 168.354, 168.354, 168.354, 168.354, 168.354, 168.354, 168.354, 168.354, 168.354, 168.354, 168.354, 168.354, 168.354, 168.354, 168.354, 168.354, 168.354, 168.354, 168.354, 168.354, 168.354
Z Row F, 168.354, 168.354, 168.354, 168.354, 168.354, 168.354, 168.354, 168.354, 168.354, 168.354, 168.354, 168.354, 168.354, 168.354, 168.354, 168.354, 168.354, 168.354, 168.354, 168.354, 168.354, 168.354, 168.354, 168.354
Z Row G, 168.354, 168.354, 168.354, 168.354, 168.354, 168.354, 168.354, 168.354, 168.354, 168.354, 168.354, 168.354, 168.354, 168.354, 168.354, 168.354, 168.354, 168.354, 168.354, 168.354, 168.354, 168.354, 168.354, 168.354

Calibrated on 05/31/06 15:46:33
,Column 1,Column 2,Column 3,Column 4,Column 5,Column 6,Column 7,Column 8,Column 9,Column 10,Column 11,Column 12,Column 13,Column 14,Column 15,Column 16,Column 17,Column 18,Column 19,Column 20,Column 21,Column 22,Column 23,Column 24
X Row A, 101.842, 152.69, 203.537, 241.672, 292.52, 343.367, 381.503, 432.35, 483.198, 521.333, 572.181, 623.028, 661.163, 712.011, 762.858, 800.994, 851.841, 902.689, 940.824, 991.672, 1042.52, 1080.65, 1131.5, 1182.35
X Row B, 101.718, 152.565, 203.412, 241.548, 292.395, 343.243, 381.378, 432.226, 483.073, 521.209, 572.056, 622.903, 661.039, 711.886, 762.734, 800.869, 851.717, 902.564, 940.7, 991.547, 1042.39, 1080.53, 1131.38, 1182.22
X Row C, 101.593, 152.441, 203.288, 241.424, 292.271, 343.118, 381.254, 432.101, 482.949, 521.084, 571.932, 622.779, 660.915, 711.762, 762.609, 800.745, 851.592, 902.44, 940.575, 991.423, 1042.27, 1080.41, 1131.25, 1182.1
X Row D, 101.469, 152.316, 203.164, 241.299, 292.147, 342.994, 381.129, 431.977, 482.824, 520.96, 571.807, 622.655, 660.79, 711.638, 762.485, 800.62, 851.468, 902.315, 940.451, 991.298, 1042.15, 1080.28, 1131.13, 1181.98
X Row E, 101.344, 152.192, 203.039, 241.175, 292.022, 342.869, 381.005, 431.852, 482.7, 520.835, 571.683, 622.53, 660.666, 711.513, 762.36, 800.496, 851.343, 902.191, 940.326, 991.174, 1042.02, 1080.16, 1131, 1181.85
X Row F, 101.22, 152.067, 202.915, 241.05, 291.898, 342.745, 380.881, 431.728, 482.575, 520.711, 571.558, 622.406, 660.541, 711.389, 762.236, 800.372, 851.219, 902.066, 940.202, 991.049, 1041.9, 1080.03, 1130.88, 1181.73
X Row G, 101.095, 151.943, 202.79, 240.926, 291.773, 342.621, 380.756, 431.604, 482.451, 520.586, 571.434, 622.281, 660.417, 711.264, 762.112, 800.247, 851.095, 901.942, 940.077, 990.925, 1041.77, 1079.91, 1130.76, 1181.6
Y Row A, -27.9031, -27.9446, -27.9861, -28.0172, -28.0586, -28.1001, -28.1312, -28.1727, -28.2141, -28.2452, -28.2867, -28.3282, -28.3593, -28.4007, -28.4422, -28.4733, -28.5148, -28.5562, -28.5874, -28.6288, -28.6703, -28.7014, -28.7429, -28.7843
Y Row B, 22.8849, 22.8434, 22.802, 22.7709, 22.7294, 22.6879, 22.6568, 22.6154, 22.5739, 22.5428, 22.5013, 22.4598, 22.4287, 22.3873, 22.3458, 22.3147, 22.2732, 22.2318, 22.2007, 22.1592, 22.1177, 22.0866, 22.0452, 22.0037
Y Row C, 73.6729, 73.6314, 73.59, 73.5589, 73.5174, 73.4759, 73.4448, 73.4034, 73.3619, 73.3308, 73.2893, 73.2479, 73.2168, 73.1753, 73.1338, 73.1027, 73.0613, 73.0198, 72.9887, 72.9472, 72.9058, 72.8747, 72.8332, 72.7917
Y Row D, 124.461, 124.419, 124.378, 124.347, 124.305, 124.264, 124.233, 124.191, 124.15, 124.119, 124.077, 124.036, 124.005, 123.963, 123.922, 123.891, 123.849, 123.808, 123.777, 123.735, 123.694, 123.663, 123.621, 123.58
Y Row E, 175.249, 175.207, 175.166, 175.135, 175.093, 175.052, 175.021, 174.979, 174.938, 174.907, 174.865, 174.824, 174.793, 174.751, 174.71, 174.679, 174.637, 174.596, 174.565, 174.523, 174.482, 174.451, 174.409, 174.368
Y Row F, 226.037, 225.996, 225.954, 225.923, 225.881, 225.84, 225.809, 225.767, 225.726, 225.695, 225.653, 225.612, 225.581, 225.539, 225.498, 225.467, 225.425, 225.384, 225.353, 225.311, 225.27, 225.239, 225.197, 225.156
Y Row G, 276.825, 276.784, 276.742, 276.711, 276.669, 276.628, 276.597, 276.555, 276.514, 276.483, 276.441, 276.4, 276.369, 276.327, 276.286, 276.255, 276.213, 276.172, 276.141, 276.099, 276.058, 276.027, 275.985, 275.944
Z Row A, 168.542, 168.587, 168.632, 168.665, 168.71, 168.755, 168.788, 168.833, 168.878, 168.911, 168.956, 169.001, 169.034, 169.079, 169.124, 169.157, 169.202, 169.247, 169.281, 169.325, 169.37, 169.404, 169.448, 169.493
Z Row B, 168.565, 168.61, 168.655, 168.689, 168.733, 168.778, 168.812, 168.856, 168.901, 168.935, 168.98, 169.024, 169.058, 169.103, 169.147, 169.181, 169.226, 169.271, 169.304, 169.349, 169.394, 169.427, 169.472, 169.517
Z Row C, 168.589, 168.634, 168.679, 168.712, 168.757, 168.802, 168.835, 168.88, 168.925, 168.958, 169.003, 169.048, 169.081, 169.126, 169.171, 169.204, 169.249, 169.294, 169.328, 169.372, 169.417, 169.451, 169.495, 169.54
Z Row D, 168.613, 168.657, 168.702, 168.736, 168.78, 168.825, 168.859, 168.903, 168.948, 168.982, 169.027, 169.071, 169.105, 169.15, 169.194, 169.228, 169.273, 169.318, 169.351, 169.396, 169.441, 169.474, 169.519, 169.564
Z Row E, 168.636, 168.681, 168.726, 168.759, 168.804, 168.849, 168.882, 168.927, 168.972, 169.005, 169.05, 169.095, 169.128, 169.173, 169.218, 169.251, 169.296, 169.341, 169.375, 169.419, 169.464, 169.498, 169.542, 169.587
Z Row F, 168.66, 168.704, 168.749, 168.783, 168.827, 168.872, 168.906, 168.95, 168.995, 169.029, 169.074, 169.118, 169.152, 169.197, 169.241, 169.275, 169.32, 169.365, 169.398, 169.443, 169.488, 169.521, 169.566, 169.611
Z Row G, 168.683, 168.728, 168.773, 168.806, 168.851, 168.896, 168.929, 168.974, 169.019, 169.052, 169.097, 169.142, 169.175, 169.22, 169.265, 169.298, 169.343, 169.388, 169.422, 169.466, 169.511, 169.545, 169.589, 169.634

Calibrated on 06/29/06 13:36:24
,Column 1,Column 2,Column 3,Column 4,Column 5,Column 6,Column 7,Column 8,Column 9,Column 10,Column 11,Column 12,Column 13,Column 14,Column 15,Column 16,Column 17,Column 18,Column 19,Column 20,Column 21,Column 22,Column 23,Column 24
X Row A, 101.25, 152.69, 203.537, 241.672, 292.52, 343.367, 381.503, 432.35, 483.198, 521.333, 572.181, 623.028, 661.163, 712.011, 762.858, 800.994, 851.841, 902.689, 940.824, 991.672, 1042.52, 1080.65, 1131.5, 1182.35
X Row B, 101.218, 152.565, 203.412, 241.548, 292.395, 343.243, 381.378, 432.226, 483.073, 521.209, 572.056, 622.903, 661.039, 711.886, 762.734, 800.869, 851.717, 902.564, 940.7, 991.547, 1042.39, 1080.53, 1131.38, 1182.22
X Row C, 101.185, 152.441, 203.288, 241.424, 292.271, 343.118, 381.254, 432.101, 482.949, 521.084, 571.932, 622.779, 660.915, 711.762, 762.609, 800.745, 851.592, 902.44, 940.575, 991.423, 1042.27, 1080.41, 1131.25, 1182.1
X Row D, 101.152, 152.316, 203.164, 241.299, 292.147, 342.994, 381.129, 431.977, 482.824, 520.96, 571.807, 622.655, 660.79, 711.638, 762.485, 800.62, 851.468, 902.315, 940.451, 991.298, 1042.15, 1080.28, 1131.13, 1181.98
X Row E, 101.119, 152.192, 203.039, 241.175, 292.022, 342.869, 381.005, 431.852, 482.7, 520.835, 571.683, 622.53, 660.666, 711.513, 762.36, 800.496, 851.343, 902.191, 940.326, 991.174, 1042.02, 1080.16, 1131, 1181.85
X Row F, 101.086, 152.067, 202.915, 241.05, 291.898, 342.745, 380.881, 431.728, 482.575, 520.711, 571.558, 622.406, 660.541, 711.389, 762.236, 800.372, 851.219, 902.066, 940.202, 991.049, 1041.9, 1080.03, 1130.88, 1181.73
X Row G, 101.053, 151.943, 202.79, 240.926, 291.773, 342.621, 380.756, 431.604, 482.451, 520.586, 571.434, 622.281, 660.417, 711.264, 762.112, 800.247, 851.095, 901.942, 940.077, 990.925, 1041.77, 1079.91, 1130.76, 1181.6
Y Row A, -27.9, -27.9446, -27.9861, -28.0172, -28.0586, -28.1001, -28.1312, -28.1727, -28.2141, -28.2452, -28.2867, -28.3282, -28.3593, -28.4007, -28.4422, -28.4733, -28.5148, -27.5562, -28.5874, -28.6288, -28.6703, -28.7014, -28.7429, -28.7843
Y Row B, 22.9047, 22.8434, 22.802, 22.7709, 22.7294, 22.6879, 22.6568, 22.6154, 22.5739, 22.5428, 22.5013, 22.4598, 22.4287, 22.3873, 22.3458, 22.3147, 22.2732, 22.2318, 22.2007, 22.1592, 22.1177, 22.0866, 22.0452, 22.0037
Y Row C, 73.7094, 73.6314, 73.59, 73.5589, 73.5174, 73.4759, 73.4448, 73.4034, 73.3619, 73.3308, 73.2893, 73.2479, 73.2168, 73.1753, 73.1338, 73.1027, 73.0613, 73.0198, 72.9887, 72.9472, 72.9058, 72.8747, 72.8332, 72.7917
Y Row D, 124.514, 124.419, 124.378, 124.347, 124.305, 124.264, 124.233, 124.191, 124.15, 124.119, 124.077, 124.036, 124.005, 123.963, 123.922, 123.891, 123.849, 123.808, 123.777, 123.735, 123.694, 123.663, 123.621, 123.58
Y Row E, 175.319, 175.207, 175.166, 175.135, 175.093, 175.052, 175.021, 174.979, 174.938, 174.907, 174.865, 174.824, 174.793, 174.751, 174.71, 174.679, 174.637, 174.596, 174.565, 174.523, 174.482, 174.451, 174.409, 174.368
Y Row F, 226.123, 225.996, 225.954, 225.923, 225.881, 225.84, 225.809, 225.767, 225.726, 225.695, 225.653, 225.612, 225.581, 225.539, 225.498, 225.467, 225.425, 225.384, 225.353, 225.311, 225.27, 225.239, 225.197, 225.156
Y Row G, 276.928, 276.784, 276.742, 276.711, 276.669, 276.628, 276.597, 276.555, 276.514, 276.483, 276.441, 276.4, 276.369, 276.327, 276.286, 276.255, 276.213, 276.172, 276.141, 276.099, 276.058, 276.027, 275.985, 275.944
Z Row A, 168.73, 168.587, 168.632, 168.665, 168.71, 168.755, 168.788, 168.833, 168.878, 168.911, 168.956, 169.001, 169.034, 169.079, 169.124, 169.157, 169.202, 169.247, 169.281, 169.325, 169.37, 169.404, 169.448, 169.493
Z Row B, 168.534, 168.61, 168.655, 168.689, 168.733, 168.778, 168.812, 168.856, 168.901, 168.935, 168.98, 169.024, 169.058, 169.103, 169.147, 169.181, 169.226, 169.271, 169.304, 169.349, 169.394, 169.427, 169.472, 169.517
Z Row C, 168.338, 168.634, 168.679, 168.712, 168.757, 168.802, 168.835, 168.88, 168.925, 168.958, 169.003, 169.048, 169.081, 169.126, 169.171, 169.204, 169.249, 169.294, 169.328, 169.372, 169.417, 169.451, 169.495, 169.54
Z Row D, 168.143, 168.657, 168.702, 168.736, 168.78, 168.825, 168.859, 168.903, 168.948, 168.982, 169.027, 169.071, 169.105, 169.15, 169.194, 169.228, 169.273, 169.318, 169.351, 169.396, 169.441, 169.474, 169.519, 169.564
Z Row E, 167.947, 168.681, 168.726, 168.759, 168.804, 168.849, 168.882, 168.927, 168.972, 169.005, 169.05, 169.095, 169.128, 169.173, 169.218, 169.251, 169.296, 169.341, 169.375, 169.419, 169.464, 169.498, 169.542, 169.587
Z Row F, 167.751, 168.704, 168.749, 168.783, 168.827, 168.872, 168.906, 168.95, 168.995, 169.029, 169.074, 169.118, 169.152, 169.197, 169.241, 169.275, 169.32, 169.365, 169.398, 169.443, 169.488, 169.521, 169.566, 169.611
Z Row G, 167.555, 168.728, 168.773, 168.806, 168.851, 168.896, 168.929, 168.974, 169.019, 169.052, 169.097, 169.142, 169.175, 169.22, 169.265, 169.298, 169.343, 169.388, 169.422, 169.466, 169.511, 169.545, 169.589, 169.634

Calibrated on 06/29/06 13:41:55
,Column 1,Column 2,Column 3,Column 4,Column 5,Column 6,Column 7,Column 8,Column 9,Column 10,Column 11,Column 12,Column 13,Column 14,Column 15,Column 16,Column 17,Column 18,Column 19,Column 20,Column 21,Column 22,Column 23,Column 24
X Row A, 101.25, 152.69, 203.537, 241.672, 292.52, 343.367, 381.503, 432.35, 483.198, 521.721, 572.181, 623.028, 661.163, 712.011, 762.858, 800.994, 851.841, 902.689, 940.824, 991.672, 1042.52, 1080.65, 1131.5, 1182.35
X Row B, 101.218, 152.565, 203.412, 241.548, 292.395, 343.243, 381.378, 432.226, 483.073, 521.547, 572.056, 622.903, 661.039, 711.886, 762.734, 800.869, 851.717, 902.564, 940.7, 991.547, 1042.39, 1080.53, 1131.38, 1182.22
X Row C, 101.185, 152.441, 203.288, 241.424, 292.271, 343.118, 381.254, 432.101, 482.949, 521.373, 571.932, 622.779, 660.915, 711.762, 762.609, 800.745, 851.592, 902.44, 940.575, 991.423, 1042.27, 1080.41, 1131.25, 1182.1
X Row D, 101.152, 152.316, 203.164, 241.299, 292.147, 342.994, 381.129, 431.977, 482.824, 521.2, 571.807, 622.655, 660.79, 711.638, 762.485, 800.62, 851.468, 902.315, 940.451, 991.298, 1042.15, 1080.28, 1131.13, 1181.98
X Row E, 101.119, 152.192, 203.039, 241.175, 292.022, 342.869, 381.005, 431.852, 482.7, 521.026, 571.683, 622.53, 660.666, 711.513, 762.36, 800.496, 851.343, 902.191, 940.326, 991.174, 1042.02, 1080.16, 1131, 1181.85
X Row F, 101.086, 152.067, 202.915, 241.05, 291.898, 342.745, 380.881, 431.728, 482.575, 520.852, 571.558, 622.406, 660.541, 711.389, 762.236, 800.372, 851.219, 902.066, 940.202, 991.049, 1041.9, 1080.03, 1130.88, 1181.73
X Row G, 101.053, 151.943, 202.79, 240.926, 291.773, 342.621, 380.756, 431.604, 482.451, 520.678, 571.434, 622.281, 660.417, 711.264, 762.112, 800.247, 851.095, 901.942, 940.077, 990.925, 1041.77, 1079.91, 1130.76, 1181.6
Y Row A, -27.9, -27.9446, -27.9861, -28.0172, -28.0586, -28.1001, -28.1312, -28.1727, -28.2141, -27.2563, -28.2867, -28.3282, -28.3593, -28.4007, -28.4422, -28.4733, -28.5148, -27.5562, -28.5874, -28.6288, -28.6703, -28.7014, -28.7429, -28.7843
Y Row B, 22.9047, 22.8434, 22.802, 22.7709, 22.7294, 22.6879, 22.6568, 22.6154, 22.5739, 23.6083, 22.5013, 22.4598, 22.4287, 22.3873, 22.3458, 22.3147, 22.2732, 22.2318, 22.2007, 22.1592, 22.1177, 22.0866, 22.0452, 22.0037
Y Row C, 73.7094, 73.6314, 73.59, 73.5589, 73.5174, 73.4759, 73.4448, 73.4034, 73.3619, 74.4729, 73.2893, 73.2479, 73.2168, 73.1753, 73.1338, 73.1027, 73.0613, 73.0198, 72.9887, 72.9472, 72.9058, 72.8747, 72.8332, 72.7917
Y Row D, 124.514, 124.419, 124.378, 124.347, 124.305, 124.264, 124.233, 124.191, 124.15, 125.337, 124.077, 124.036, 124.005, 123.963, 123.922, 123.891, 123.849, 123.808, 123.777, 123.735, 123.694, 123.663, 123.621, 123.58
Y Row E, 175.319, 175.207, 175.166, 175.135, 175.093, 175.052, 175.021, 174.979, 174.938, 176.202, 174.865, 174.824, 174.793, 174.751, 174.71, 174.679, 174.637, 174.596, 174.565, 174.523, 174.482, 174.451, 174.409, 174.368
Y Row F, 226.123, 225.996, 225.954, 225.923, 225.881, 225.84, 225.809, 225.767, 225.726, 227.067, 225.653, 225.612, 225.581, 225.539, 225.498, 225.467, 225.425, 225.384, 225.353, 225.311, 225.27, 225.239, 225.197, 225.156
Y Row G, 276.928, 276.784, 276.742, 276.711, 276.669, 276.628, 276.597, 276.555, 276.514, 277.931, 276.441, 276.4, 276.369, 276.327, 276.286, 276.255, 276.213, 276.172, 276.141, 276.099, 276.058, 276.027, 275.985, 275.944
Z Row A, 168.73, 168.587, 168.632, 168.665, 168.71, 168.755, 168.788, 168.833, 168.878, 168.636, 168.956, 169.001, 169.034, 169.079, 169.124, 169.157, 169.202, 169.247, 169.281, 169.325, 169.37, 169.404, 169.448, 169.493
Z Row B, 168.534, 168.61, 168.655, 168.689, 168.733, 168.778, 168.812, 168.856, 168.901, 168.581, 168.98, 169.024, 169.058, 169.103, 169.147, 169.181, 169.226, 169.271, 169.304, 169.349, 169.394, 169.427, 169.472, 169.517
Z Row C, 168.338, 168.634, 168.679, 168.712, 168.757, 168.802, 168.835, 168.88, 168.925, 168.526, 169.003, 169.048, 169.081, 169.126, 169.171, 169.204, 169.249, 169.294, 169.328, 169.372, 169.417, 169.451, 169.495, 169.54
Z Row D, 168.143, 168.657, 168.702, 168.736, 168.78, 168.825, 168.859, 168.903, 168.948, 168.471, 169.027, 169.071, 169.105, 169.15, 169.194, 169.228, 169.273, 169.318, 169.351, 169.396, 169.441, 169.474, 169.519, 169.564
Z Row E, 167.947, 168.681, 168.726, 168.759, 168.804, 168.849, 168.882, 168.927, 168.972, 168.417, 169.05, 169.095, 169.128, 169.173, 169.218, 169.251, 169.296, 169.341, 169.375, 169.419, 169.464, 169.498, 169.542, 169.587
Z Row F, 167.751, 168.704, 168.749, 168.783, 168.827, 168.872, 168.906, 168.95, 168.995, 168.362, 169.074, 169.118, 169.152, 169.197, 169.241, 169.275, 169.32, 169.365, 169.398, 169.443, 169.488, 169.521, 169.566, 169.611
Z Row G, 167.555, 168.728, 168.773, 168.806, 168.851, 168.896, 168.929, 168.974, 169.019, 168.307, 169.097, 169.142, 169.175, 169.22, 169.265, 169.298, 169.343, 169.388, 169.422, 169.466, 169.511, 169.545, 169.589, 169.634
